,NUM_AGE,TEXT_BANK,TARGET,COUNT
594,37,Waldviertler Sparkasse Bank AG,0,0
595,37,Waldviertler Sparkasse Bank AG,1,0
596,37,Banka CREDITAS a.s.,0,0
597,37,Banka CREDITAS a.s.,1,0
598,37,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
599,37,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
600,38,"Česká spořitelna, a.s.",0,18
601,38,"Česká spořitelna, a.s.",1,1
602,38,"Komerční banka, a.s.",0,10
603,38,"Komerční banka, a.s.",1,0
604,38,"Československá obchodní banka, a.s.",0,13
605,38,"Československá obchodní banka, a.s.",1,0
606,38,Equa bank a.s.,0,5
607,38,Equa bank a.s.,1,0
608,38,"MONETA Money Bank, a.s.",0,12
609,38,"MONETA Money Bank, a.s.",1,0
610,38,Raiffeisenbank a.s.,0,6
611,38,Raiffeisenbank a.s.,1,0
612,38,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
613,38,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
614,38,Air Bank a.s.,0,8
615,38,Air Bank a.s.,1,0
616,38,"Fio banka, a.s.",0,4
617,38,"Fio banka, a.s.",1,0
618,38,"mBank S.A., organizační složka",0,4
619,38,"mBank S.A., organizační složka",1,0
620,38,Anonymous Bank,0,1
621,38,Anonymous Bank,1,0
622,38,"Sberbank CZ, a.s.",0,0
623,38,"Sberbank CZ, a.s.",1,0
624,38,Waldviertler Sparkasse Bank AG,0,0
625,38,Waldviertler Sparkasse Bank AG,1,0
626,38,Banka CREDITAS a.s.,0,0
627,38,Banka CREDITAS a.s.,1,0
628,38,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
629,38,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
630,39,"Česká spořitelna, a.s.",0,15
631,39,"Česká spořitelna, a.s.",1,2
632,39,"Komerční banka, a.s.",0,9
633,39,"Komerční banka, a.s.",1,0
634,39,"Československá obchodní banka, a.s.",0,10
635,39,"Československá obchodní banka, a.s.",1,0
636,39,Equa bank a.s.,0,6
637,39,Equa bank a.s.,1,0
638,39,"MONETA Money Bank, a.s.",0,14
639,39,"MONETA Money Bank, a.s.",1,0
640,39,Raiffeisenbank a.s.,0,2
641,39,Raiffeisenbank a.s.,1,1
642,39,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,4
643,39,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
644,39,Air Bank a.s.,0,6
645,39,Air Bank a.s.,1,1
646,39,"Fio banka, a.s.",0,1
647,39,"Fio banka, a.s.",1,0
648,39,"mBank S.A., organizační složka",0,2
649,39,"mBank S.A., organizační složka",1,0
650,39,Anonymous Bank,0,1
651,39,Anonymous Bank,1,0
652,39,"Sberbank CZ, a.s.",0,0
653,39,"Sberbank CZ, a.s.",1,0
654,39,Waldviertler Sparkasse Bank AG,0,0
655,39,Waldviertler Sparkasse Bank AG,1,0
656,39,Banka CREDITAS a.s.,0,1
657,39,Banka CREDITAS a.s.,1,0
658,39,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
659,39,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
660,40,"Česká spořitelna, a.s.",0,16
661,40,"Česká spořitelna, a.s.",1,1
662,40,"Komerční banka, a.s.",0,11
663,40,"Komerční banka, a.s.",1,0
664,40,"Československá obchodní banka, a.s.",0,2
665,40,"Československá obchodní banka, a.s.",1,2
666,40,Equa bank a.s.,0,1
667,40,Equa bank a.s.,1,1
668,40,"MONETA Money Bank, a.s.",0,15
669,40,"MONETA Money Bank, a.s.",1,0
670,40,Raiffeisenbank a.s.,0,4
671,40,Raiffeisenbank a.s.,1,1
672,40,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,6
673,40,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
674,40,Air Bank a.s.,0,12
675,40,Air Bank a.s.,1,1
676,40,"Fio banka, a.s.",0,4
677,40,"Fio banka, a.s.",1,1
678,40,"mBank S.A., organizační složka",0,2
679,40,"mBank S.A., organizační složka",1,1
680,40,Anonymous Bank,0,1
681,40,Anonymous Bank,1,0
682,40,"Sberbank CZ, a.s.",0,1
683,40,"Sberbank CZ, a.s.",1,0
684,40,Waldviertler Sparkasse Bank AG,0,0
685,40,Waldviertler Sparkasse Bank AG,1,0
686,40,Banka CREDITAS a.s.,0,1
687,40,Banka CREDITAS a.s.,1,0
688,40,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
689,40,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
690,41,"Česká spořitelna, a.s.",0,19
691,41,"Česká spořitelna, a.s.",1,4
692,41,"Komerční banka, a.s.",0,3
693,41,"Komerční banka, a.s.",1,0
694,41,"Československá obchodní banka, a.s.",0,9
695,41,"Československá obchodní banka, a.s.",1,1
696,41,Equa bank a.s.,0,2
697,41,Equa bank a.s.,1,0
698,41,"MONETA Money Bank, a.s.",0,6
699,41,"MONETA Money Bank, a.s.",1,0
700,41,Raiffeisenbank a.s.,0,6
701,41,Raiffeisenbank a.s.,1,0
702,41,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
703,41,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
704,41,Air Bank a.s.,0,5
705,41,Air Bank a.s.,1,0
706,41,"Fio banka, a.s.",0,3
707,41,"Fio banka, a.s.",1,0
708,41,"mBank S.A., organizační složka",0,3
709,41,"mBank S.A., organizační složka",1,0
710,41,Anonymous Bank,0,0
711,41,Anonymous Bank,1,0
712,41,"Sberbank CZ, a.s.",0,2
713,41,"Sberbank CZ, a.s.",1,0
714,41,Waldviertler Sparkasse Bank AG,0,0
715,41,Waldviertler Sparkasse Bank AG,1,0
716,41,Banka CREDITAS a.s.,0,0
717,41,Banka CREDITAS a.s.,1,0
718,41,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
719,41,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
720,42,"Česká spořitelna, a.s.",0,16
721,42,"Česká spořitelna, a.s.",1,3
722,42,"Komerční banka, a.s.",0,4
723,42,"Komerční banka, a.s.",1,1
724,42,"Československá obchodní banka, a.s.",0,13
725,42,"Československá obchodní banka, a.s.",1,0
726,42,Equa bank a.s.,0,4
727,42,Equa bank a.s.,1,0
728,42,"MONETA Money Bank, a.s.",0,6
729,42,"MONETA Money Bank, a.s.",1,2
730,42,Raiffeisenbank a.s.,0,10
731,42,Raiffeisenbank a.s.,1,1
732,42,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
733,42,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
734,42,Air Bank a.s.,0,2
735,42,Air Bank a.s.,1,0
736,42,"Fio banka, a.s.",0,2
737,42,"Fio banka, a.s.",1,0
738,42,"mBank S.A., organizační složka",0,0
739,42,"mBank S.A., organizační složka",1,0
740,42,Anonymous Bank,0,1
741,42,Anonymous Bank,1,0
742,42,"Sberbank CZ, a.s.",0,0
743,42,"Sberbank CZ, a.s.",1,0
744,42,Waldviertler Sparkasse Bank AG,0,0
745,42,Waldviertler Sparkasse Bank AG,1,0
746,42,Banka CREDITAS a.s.,0,0
747,42,Banka CREDITAS a.s.,1,0
748,42,"BNP Paribas Personal Finance SA, odštěpný závod",0,1
749,42,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
750,43,"Česká spořitelna, a.s.",0,14
751,43,"Česká spořitelna, a.s.",1,3
752,43,"Komerční banka, a.s.",0,6
753,43,"Komerční banka, a.s.",1,0
754,43,"Československá obchodní banka, a.s.",0,7
755,43,"Československá obchodní banka, a.s.",1,0
756,43,Equa bank a.s.,0,3
757,43,Equa bank a.s.,1,0
758,43,"MONETA Money Bank, a.s.",0,18
759,43,"MONETA Money Bank, a.s.",1,0
760,43,Raiffeisenbank a.s.,0,5
761,43,Raiffeisenbank a.s.,1,1
762,43,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,2
763,43,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
764,43,Air Bank a.s.,0,8
765,43,Air Bank a.s.,1,0
766,43,"Fio banka, a.s.",0,2
767,43,"Fio banka, a.s.",1,0
768,43,"mBank S.A., organizační složka",0,1
769,43,"mBank S.A., organizační složka",1,1
770,43,Anonymous Bank,0,0
771,43,Anonymous Bank,1,1
772,43,"Sberbank CZ, a.s.",0,0
773,43,"Sberbank CZ, a.s.",1,0
774,43,Waldviertler Sparkasse Bank AG,0,0
775,43,Waldviertler Sparkasse Bank AG,1,0
776,43,Banka CREDITAS a.s.,0,0
777,43,Banka CREDITAS a.s.,1,0
778,43,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
779,43,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
780,44,"Česká spořitelna, a.s.",0,8
781,44,"Česká spořitelna, a.s.",1,1
782,44,"Komerční banka, a.s.",0,7
783,44,"Komerční banka, a.s.",1,0
784,44,"Československá obchodní banka, a.s.",0,8
785,44,"Československá obchodní banka, a.s.",1,0
786,44,Equa bank a.s.,0,6
787,44,Equa bank a.s.,1,0
788,44,"MONETA Money Bank, a.s.",0,10
789,44,"MONETA Money Bank, a.s.",1,0
790,44,Raiffeisenbank a.s.,0,3
791,44,Raiffeisenbank a.s.,1,0
792,44,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,2
793,44,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
794,44,Air Bank a.s.,0,3
795,44,Air Bank a.s.,1,0
796,44,"Fio banka, a.s.",0,1
797,44,"Fio banka, a.s.",1,1
798,44,"mBank S.A., organizační složka",0,2
799,44,"mBank S.A., organizační složka",1,0
800,44,Anonymous Bank,0,0
801,44,Anonymous Bank,1,0
802,44,"Sberbank CZ, a.s.",0,0
803,44,"Sberbank CZ, a.s.",1,0
804,44,Waldviertler Sparkasse Bank AG,0,0
805,44,Waldviertler Sparkasse Bank AG,1,0
806,44,Banka CREDITAS a.s.,0,0
807,44,Banka CREDITAS a.s.,1,0
808,44,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
809,44,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
810,45,"Česká spořitelna, a.s.",0,14
811,45,"Česká spořitelna, a.s.",1,2
812,45,"Komerční banka, a.s.",0,4
813,45,"Komerční banka, a.s.",1,2
814,45,"Československá obchodní banka, a.s.",0,12
815,45,"Československá obchodní banka, a.s.",1,0
816,45,Equa bank a.s.,0,3
817,45,Equa bank a.s.,1,0
818,45,"MONETA Money Bank, a.s.",0,8
819,45,"MONETA Money Bank, a.s.",1,0
820,45,Raiffeisenbank a.s.,0,7
821,45,Raiffeisenbank a.s.,1,1
822,45,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
823,45,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,1
824,45,Air Bank a.s.,0,2
825,45,Air Bank a.s.,1,0
826,45,"Fio banka, a.s.",0,1
827,45,"Fio banka, a.s.",1,0
828,45,"mBank S.A., organizační složka",0,0
829,45,"mBank S.A., organizační složka",1,1
830,45,Anonymous Bank,0,1
831,45,Anonymous Bank,1,0
832,45,"Sberbank CZ, a.s.",0,0
833,45,"Sberbank CZ, a.s.",1,0
834,45,Waldviertler Sparkasse Bank AG,0,0
835,45,Waldviertler Sparkasse Bank AG,1,0
836,45,Banka CREDITAS a.s.,0,0
837,45,Banka CREDITAS a.s.,1,0
838,45,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
839,45,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
840,46,"Česká spořitelna, a.s.",0,20
841,46,"Česká spořitelna, a.s.",1,2
842,46,"Komerční banka, a.s.",0,4
843,46,"Komerční banka, a.s.",1,0
844,46,"Československá obchodní banka, a.s.",0,10
845,46,"Československá obchodní banka, a.s.",1,0
846,46,Equa bank a.s.,0,2
847,46,Equa bank a.s.,1,0
848,46,"MONETA Money Bank, a.s.",0,10
849,46,"MONETA Money Bank, a.s.",1,1
850,46,Raiffeisenbank a.s.,0,8
851,46,Raiffeisenbank a.s.,1,0
852,46,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
853,46,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
854,46,Air Bank a.s.,0,4
855,46,Air Bank a.s.,1,0
856,46,"Fio banka, a.s.",0,2
857,46,"Fio banka, a.s.",1,0
858,46,"mBank S.A., organizační složka",0,3
859,46,"mBank S.A., organizační složka",1,0
860,46,Anonymous Bank,0,0
861,46,Anonymous Bank,1,0
862,46,"Sberbank CZ, a.s.",0,1
863,46,"Sberbank CZ, a.s.",1,0
864,46,Waldviertler Sparkasse Bank AG,0,0
865,46,Waldviertler Sparkasse Bank AG,1,0
866,46,Banka CREDITAS a.s.,0,0
867,46,Banka CREDITAS a.s.,1,0
868,46,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
869,46,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
870,47,"Česká spořitelna, a.s.",0,16
871,47,"Česká spořitelna, a.s.",1,1
872,47,"Komerční banka, a.s.",0,5
873,47,"Komerční banka, a.s.",1,0
874,47,"Československá obchodní banka, a.s.",0,5
875,47,"Československá obchodní banka, a.s.",1,0
876,47,Equa bank a.s.,0,2
877,47,Equa bank a.s.,1,0
878,47,"MONETA Money Bank, a.s.",0,7
879,47,"MONETA Money Bank, a.s.",1,0
880,47,Raiffeisenbank a.s.,0,2
881,47,Raiffeisenbank a.s.,1,2
882,47,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
883,47,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
884,47,Air Bank a.s.,0,4
885,47,Air Bank a.s.,1,0
886,47,"Fio banka, a.s.",0,1
887,47,"Fio banka, a.s.",1,0
888,47,"mBank S.A., organizační složka",0,1
889,47,"mBank S.A., organizační složka",1,0
890,47,Anonymous Bank,0,0
891,47,Anonymous Bank,1,0
892,47,"Sberbank CZ, a.s.",0,2
893,47,"Sberbank CZ, a.s.",1,0
894,47,Waldviertler Sparkasse Bank AG,0,0
895,47,Waldviertler Sparkasse Bank AG,1,0
896,47,Banka CREDITAS a.s.,0,0
897,47,Banka CREDITAS a.s.,1,0
898,47,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
899,47,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
900,48,"Česká spořitelna, a.s.",0,9
901,48,"Česká spořitelna, a.s.",1,1
902,48,"Komerční banka, a.s.",0,7
903,48,"Komerční banka, a.s.",1,0
904,48,"Československá obchodní banka, a.s.",0,6
905,48,"Československá obchodní banka, a.s.",1,0
906,48,Equa bank a.s.,0,1
907,48,Equa bank a.s.,1,0
908,48,"MONETA Money Bank, a.s.",0,5
909,48,"MONETA Money Bank, a.s.",1,0
910,48,Raiffeisenbank a.s.,0,2
911,48,Raiffeisenbank a.s.,1,1
912,48,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
913,48,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
914,48,Air Bank a.s.,0,2
915,48,Air Bank a.s.,1,0
916,48,"Fio banka, a.s.",0,1
917,48,"Fio banka, a.s.",1,0
918,48,"mBank S.A., organizační složka",0,0
919,48,"mBank S.A., organizační složka",1,0
920,48,Anonymous Bank,0,0
921,48,Anonymous Bank,1,0
922,48,"Sberbank CZ, a.s.",0,0
923,48,"Sberbank CZ, a.s.",1,0
924,48,Waldviertler Sparkasse Bank AG,0,0
925,48,Waldviertler Sparkasse Bank AG,1,0
926,48,Banka CREDITAS a.s.,0,0
927,48,Banka CREDITAS a.s.,1,0
928,48,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
929,48,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
930,49,"Česká spořitelna, a.s.",0,6
931,49,"Česká spořitelna, a.s.",1,3
932,49,"Komerční banka, a.s.",0,3
933,49,"Komerční banka, a.s.",1,0
934,49,"Československá obchodní banka, a.s.",0,5
935,49,"Československá obchodní banka, a.s.",1,0
936,49,Equa bank a.s.,0,1
937,49,Equa bank a.s.,1,0
938,49,"MONETA Money Bank, a.s.",0,9
939,49,"MONETA Money Bank, a.s.",1,1
940,49,Raiffeisenbank a.s.,0,3
941,49,Raiffeisenbank a.s.,1,2
942,49,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
943,49,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
944,49,Air Bank a.s.,0,1
945,49,Air Bank a.s.,1,0
946,49,"Fio banka, a.s.",0,2
947,49,"Fio banka, a.s.",1,0
948,49,"mBank S.A., organizační složka",0,0
949,49,"mBank S.A., organizační složka",1,0
950,49,Anonymous Bank,0,0
951,49,Anonymous Bank,1,0
952,49,"Sberbank CZ, a.s.",0,0
953,49,"Sberbank CZ, a.s.",1,0
954,49,Waldviertler Sparkasse Bank AG,0,0
955,49,Waldviertler Sparkasse Bank AG,1,0
956,49,Banka CREDITAS a.s.,0,0
957,49,Banka CREDITAS a.s.,1,0
958,49,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
959,49,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
960,50,"Česká spořitelna, a.s.",0,5
961,50,"Česká spořitelna, a.s.",1,0
962,50,"Komerční banka, a.s.",0,4
963,50,"Komerční banka, a.s.",1,0
964,50,"Československá obchodní banka, a.s.",0,7
965,50,"Československá obchodní banka, a.s.",1,0
966,50,Equa bank a.s.,0,5
967,50,Equa bank a.s.,1,0
968,50,"MONETA Money Bank, a.s.",0,5
969,50,"MONETA Money Bank, a.s.",1,0
970,50,Raiffeisenbank a.s.,0,2
971,50,Raiffeisenbank a.s.,1,0
972,50,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
973,50,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
974,50,Air Bank a.s.,0,4
975,50,Air Bank a.s.,1,0
976,50,"Fio banka, a.s.",0,2
977,50,"Fio banka, a.s.",1,0
978,50,"mBank S.A., organizační složka",0,0
979,50,"mBank S.A., organizační složka",1,0
980,50,Anonymous Bank,0,0
981,50,Anonymous Bank,1,0
982,50,"Sberbank CZ, a.s.",0,0
983,50,"Sberbank CZ, a.s.",1,0
984,50,Waldviertler Sparkasse Bank AG,0,0
985,50,Waldviertler Sparkasse Bank AG,1,0
986,50,Banka CREDITAS a.s.,0,0
987,50,Banka CREDITAS a.s.,1,0
988,50,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
989,50,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
990,51,"Česká spořitelna, a.s.",0,3
991,51,"Česká spořitelna, a.s.",1,1
992,51,"Komerční banka, a.s.",0,3
993,51,"Komerční banka, a.s.",1,0
994,51,"Československá obchodní banka, a.s.",0,4
995,51,"Československá obchodní banka, a.s.",1,0
996,51,Equa bank a.s.,0,2
997,51,Equa bank a.s.,1,1
998,51,"MONETA Money Bank, a.s.",0,2
999,51,"MONETA Money Bank, a.s.",1,0
1000,51,Raiffeisenbank a.s.,0,2
1001,51,Raiffeisenbank a.s.,1,0
1002,51,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
1003,51,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1004,51,Air Bank a.s.,0,3
1005,51,Air Bank a.s.,1,0
1006,51,"Fio banka, a.s.",0,2
1007,51,"Fio banka, a.s.",1,0
1008,51,"mBank S.A., organizační složka",0,0
1009,51,"mBank S.A., organizační složka",1,0
1010,51,Anonymous Bank,0,0
1011,51,Anonymous Bank,1,0
1012,51,"Sberbank CZ, a.s.",0,0
1013,51,"Sberbank CZ, a.s.",1,0
1014,51,Waldviertler Sparkasse Bank AG,0,0
1015,51,Waldviertler Sparkasse Bank AG,1,0
1016,51,Banka CREDITAS a.s.,0,0
1017,51,Banka CREDITAS a.s.,1,0
1018,51,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1019,51,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1020,52,"Česká spořitelna, a.s.",0,8
1021,52,"Česká spořitelna, a.s.",1,2
1022,52,"Komerční banka, a.s.",0,3
1023,52,"Komerční banka, a.s.",1,0
1024,52,"Československá obchodní banka, a.s.",0,4
1025,52,"Československá obchodní banka, a.s.",1,0
1026,52,Equa bank a.s.,0,0
1027,52,Equa bank a.s.,1,0
1028,52,"MONETA Money Bank, a.s.",0,1
1029,52,"MONETA Money Bank, a.s.",1,1
1030,52,Raiffeisenbank a.s.,0,1
1031,52,Raiffeisenbank a.s.,1,1
1032,52,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1033,52,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1034,52,Air Bank a.s.,0,1
1035,52,Air Bank a.s.,1,0
1036,52,"Fio banka, a.s.",0,1
1037,52,"Fio banka, a.s.",1,0
1038,52,"mBank S.A., organizační složka",0,1
1039,52,"mBank S.A., organizační složka",1,1
1040,52,Anonymous Bank,0,0
1041,52,Anonymous Bank,1,0
1042,52,"Sberbank CZ, a.s.",0,0
1043,52,"Sberbank CZ, a.s.",1,0
1044,52,Waldviertler Sparkasse Bank AG,0,0
1045,52,Waldviertler Sparkasse Bank AG,1,0
1046,52,Banka CREDITAS a.s.,0,0
1047,52,Banka CREDITAS a.s.,1,0
1048,52,"BNP Paribas Personal Finance SA, odštěpný závod",0,1
1049,52,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1050,53,"Česká spořitelna, a.s.",0,7
1051,53,"Česká spořitelna, a.s.",1,2
1052,53,"Komerční banka, a.s.",0,1
1053,53,"Komerční banka, a.s.",1,0
1054,53,"Československá obchodní banka, a.s.",0,3
1055,53,"Československá obchodní banka, a.s.",1,0
1056,53,Equa bank a.s.,0,2
1057,53,Equa bank a.s.,1,0
1058,53,"MONETA Money Bank, a.s.",0,3
1059,53,"MONETA Money Bank, a.s.",1,0
1060,53,Raiffeisenbank a.s.,0,0
1061,53,Raiffeisenbank a.s.,1,2
1062,53,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
1063,53,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1064,53,Air Bank a.s.,0,2
1065,53,Air Bank a.s.,1,0
1066,53,"Fio banka, a.s.",0,1
1067,53,"Fio banka, a.s.",1,0
1068,53,"mBank S.A., organizační složka",0,1
1069,53,"mBank S.A., organizační složka",1,0
1070,53,Anonymous Bank,0,0
1071,53,Anonymous Bank,1,0
1072,53,"Sberbank CZ, a.s.",0,0
1073,53,"Sberbank CZ, a.s.",1,0
1074,53,Waldviertler Sparkasse Bank AG,0,0
1075,53,Waldviertler Sparkasse Bank AG,1,0
1076,53,Banka CREDITAS a.s.,0,0
1077,53,Banka CREDITAS a.s.,1,0
1078,53,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1079,53,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1080,54,"Česká spořitelna, a.s.",0,2
1081,54,"Česká spořitelna, a.s.",1,0
1082,54,"Komerční banka, a.s.",0,0
1083,54,"Komerční banka, a.s.",1,0
1084,54,"Československá obchodní banka, a.s.",0,8
1085,54,"Československá obchodní banka, a.s.",1,1
1086,54,Equa bank a.s.,0,0
1087,54,Equa bank a.s.,1,0
1088,54,"MONETA Money Bank, a.s.",0,4
1089,54,"MONETA Money Bank, a.s.",1,0
1090,54,Raiffeisenbank a.s.,0,2
1091,54,Raiffeisenbank a.s.,1,1
1092,54,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1093,54,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1094,54,Air Bank a.s.,0,2
1095,54,Air Bank a.s.,1,1
1096,54,"Fio banka, a.s.",0,1
1097,54,"Fio banka, a.s.",1,0
1098,54,"mBank S.A., organizační složka",0,1
1099,54,"mBank S.A., organizační složka",1,1
1100,54,Anonymous Bank,0,1
1101,54,Anonymous Bank,1,0
1102,54,"Sberbank CZ, a.s.",0,0
1103,54,"Sberbank CZ, a.s.",1,0
1104,54,Waldviertler Sparkasse Bank AG,0,0
1105,54,Waldviertler Sparkasse Bank AG,1,0
1106,54,Banka CREDITAS a.s.,0,0
1107,54,Banka CREDITAS a.s.,1,0
1108,54,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1109,54,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1110,55,"Česká spořitelna, a.s.",0,3
1111,55,"Česká spořitelna, a.s.",1,1
1112,55,"Komerční banka, a.s.",0,2
1113,55,"Komerční banka, a.s.",1,0
1114,55,"Československá obchodní banka, a.s.",0,5
1115,55,"Československá obchodní banka, a.s.",1,0
1116,55,Equa bank a.s.,0,0
1117,55,Equa bank a.s.,1,0
1118,55,"MONETA Money Bank, a.s.",0,5
1119,55,"MONETA Money Bank, a.s.",1,0
1120,55,Raiffeisenbank a.s.,0,0
1121,55,Raiffeisenbank a.s.,1,0
1122,55,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
1123,55,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1124,55,Air Bank a.s.,0,4
1125,55,Air Bank a.s.,1,0
1126,55,"Fio banka, a.s.",0,0
1127,55,"Fio banka, a.s.",1,0
1128,55,"mBank S.A., organizační složka",0,1
1129,55,"mBank S.A., organizační složka",1,0
1130,55,Anonymous Bank,0,0
1131,55,Anonymous Bank,1,0
1132,55,"Sberbank CZ, a.s.",0,0
1133,55,"Sberbank CZ, a.s.",1,0
1134,55,Waldviertler Sparkasse Bank AG,0,0
1135,55,Waldviertler Sparkasse Bank AG,1,0
1136,55,Banka CREDITAS a.s.,0,0
1137,55,Banka CREDITAS a.s.,1,0
1138,55,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1139,55,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1140,56,"Česká spořitelna, a.s.",0,5
1141,56,"Česká spořitelna, a.s.",1,4
1142,56,"Komerční banka, a.s.",0,1
1143,56,"Komerční banka, a.s.",1,0
1144,56,"Československá obchodní banka, a.s.",0,2
1145,56,"Československá obchodní banka, a.s.",1,0
1146,56,Equa bank a.s.,0,1
1147,56,Equa bank a.s.,1,0
1148,56,"MONETA Money Bank, a.s.",0,4
1149,56,"MONETA Money Bank, a.s.",1,0
1150,56,Raiffeisenbank a.s.,0,0
1151,56,Raiffeisenbank a.s.,1,1
1152,56,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
1153,56,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1154,56,Air Bank a.s.,0,0
1155,56,Air Bank a.s.,1,0
1156,56,"Fio banka, a.s.",0,0
1157,56,"Fio banka, a.s.",1,0
1158,56,"mBank S.A., organizační složka",0,1
1159,56,"mBank S.A., organizační složka",1,0
1160,56,Anonymous Bank,0,0
1161,56,Anonymous Bank,1,0
1162,56,"Sberbank CZ, a.s.",0,0
1163,56,"Sberbank CZ, a.s.",1,0
1164,56,Waldviertler Sparkasse Bank AG,0,0
1165,56,Waldviertler Sparkasse Bank AG,1,0
1166,56,Banka CREDITAS a.s.,0,0
1167,56,Banka CREDITAS a.s.,1,0
1168,56,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1169,56,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1170,57,"Česká spořitelna, a.s.",0,2
1171,57,"Česká spořitelna, a.s.",1,2
1172,57,"Komerční banka, a.s.",0,2
1173,57,"Komerční banka, a.s.",1,0
1174,57,"Československá obchodní banka, a.s.",0,2
1175,57,"Československá obchodní banka, a.s.",1,0
1176,57,Equa bank a.s.,0,0
1177,57,Equa bank a.s.,1,0
1178,57,"MONETA Money Bank, a.s.",0,1
1179,57,"MONETA Money Bank, a.s.",1,0
1180,57,Raiffeisenbank a.s.,0,0
1181,57,Raiffeisenbank a.s.,1,0
1182,57,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
1183,57,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1184,57,Air Bank a.s.,0,0
1185,57,Air Bank a.s.,1,0
1186,57,"Fio banka, a.s.",0,0
